Date,KO Closing Price,KO Daily Percent Return,,
3/3/06,16.10,-0.25,,
3/6/06,16.15,0.31,,
3/7/06,16.10,-0.31,,
3/8/06,16.26,0.99,,
3/9/06,16.33,0.43,,
3/10/06,16.47,0.86,,
3/13/06,16.48,0.06,,
3/14/06,16.60,0.73,,
3/15/06,16.57,-0.18,,
3/16/06,16.56,-0.06,,
3/17/06,16.60,0.24,,
3/20/06,16.64,0.24,,
3/21/06,16.58,-0.36,,
3/22/06,16.59,0.06,,
3/23/06,16.45,-0.84,,
3/24/06,16.55,0.61,,
3/27/06,16.44,-0.66,,
3/28/06,16.35,-0.55,,
3/29/06,16.35,0.00,,
3/30/06,16.34,-0.06,,
3/31/06,16.24,-0.61,,
4/3/06,16.24,0.00,,
4/4/06,16.32,0.49,,
4/5/06,16.27,-0.31,,
4/6/06,16.17,-0.61,,
4/7/06,16.04,-0.80,,
4/10/06,16.09,0.31,,
4/11/06,16.01,-0.50,,
4/12/06,15.96,-0.31,,
4/13/06,16.00,0.25,,
4/17/06,15.92,-0.50,,
4/18/06,16.02,0.63,,
4/19/06,16.17,0.94,,
4/20/06,16.22,0.31,,
4/21/06,16.23,0.06,,
4/24/06,16.12,-0.68,,
4/25/06,16.04,-0.50,,
4/26/06,16.18,0.87,,
4/27/06,16.31,0.80,,
4/28/06,16.27,-0.25,,
5/1/06,16.28,0.06,,
5/2/06,16.38,0.61,,
5/3/06,16.26,-0.73,,
5/4/06,16.32,0.37,,
5/5/06,16.57,1.53,,
5/8/06,16.82,1.51,,
5/9/06,16.94,0.71,,
5/10/06,16.90,-0.24,,
5/11/06,16.83,-0.41,,
5/12/06,16.75,-0.48,,
5/15/06,17.04,1.73,,
5/16/06,17.00,-0.23,,
5/17/06,16.89,-0.65,,
5/18/06,16.89,0.00,,
5/19/06,16.93,0.24,,
5/22/06,16.91,-0.12,,
5/23/06,16.90,-0.06,,
5/24/06,17.08,1.07,,
5/25/06,17.21,0.76,,
5/26/06,17.26,0.29,,
5/30/06,16.94,-1.85,,
5/31/06,17.08,0.83,,
6/1/06,17.03,-0.29,,
6/2/06,17.02,-0.06,,
6/5/06,16.84,-1.06,,
6/6/06,16.87,0.18,,
6/7/06,16.83,-0.24,,
6/8/06,16.83,0.00,,
6/9/06,16.89,0.36,,
6/12/06,16.80,-0.53,,
6/13/06,16.76,-0.24,,
6/14/06,16.72,-0.24,,
6/15/06,16.81,0.54,,
6/16/06,16.88,0.42,,
6/19/06,16.77,-0.65,,
6/20/06,16.72,-0.30,,
6/21/06,16.80,0.48,,
6/22/06,16.75,-0.30,,
6/23/06,16.70,-0.30,,
6/26/06,16.73,0.18,,
6/27/06,16.61,-0.72,,
6/28/06,16.57,-0.24,,
6/29/06,16.82,1.51,,
6/30/06,16.81,-0.06,,
7/3/06,16.94,0.77,,
7/5/06,16.81,-0.77,,
7/6/06,16.93,0.71,,
7/7/06,16.87,-0.35,,
7/10/06,17.04,1.01,,
7/11/06,17.11,0.41,,
7/12/06,17.02,-0.53,,
7/13/06,16.84,-1.06,,
7/14/06,16.66,-1.07,,
7/17/06,16.68,0.12,,
7/18/06,17.01,1.98,,
7/19/06,17.12,0.65,,
7/20/06,17.13,0.06,,
7/21/06,17.15,0.12,,
7/24/06,17.19,0.23,,
7/25/06,17.29,0.58,,
7/26/06,17.36,0.40,,
7/27/06,17.31,-0.29,,
7/28/06,17.39,0.46,,
7/31/06,17.38,-0.06,,
8/1/06,17.31,-0.40,,
8/2/06,17.31,0.00,,
8/3/06,17.20,-0.64,,
8/4/06,17.13,-0.41,,
8/7/06,17.04,-0.53,,
8/8/06,17.11,0.41,,
8/9/06,17.09,-0.12,,
8/10/06,17.15,0.35,,
8/11/06,17.10,-0.29,,
8/14/06,17.18,0.47,,
8/15/06,17.31,0.76,,
8/16/06,17.32,0.06,,
8/17/06,17.26,-0.35,,
8/18/06,17.31,0.29,,
8/21/06,17.26,-0.29,,
8/22/06,17.35,0.52,,
8/23/06,17.31,-0.23,,
8/24/06,17.39,0.46,,
8/25/06,17.39,0.00,,
8/28/06,17.47,0.46,,
8/29/06,17.63,0.92,,
8/30/06,17.56,-0.40,,
8/31/06,17.51,-0.28,,
9/1/06,17.61,0.57,,
9/5/06,17.57,-0.23,,
9/6/06,17.46,-0.63,,
9/7/06,17.38,-0.46,,
9/8/06,17.42,0.23,,
9/11/06,17.40,-0.11,,
9/12/06,17.49,0.52,,
9/13/06,17.55,0.34,,
9/14/06,17.54,-0.06,,
9/15/06,17.54,0.00,,
9/18/06,17.48,-0.34,,
9/19/06,17.46,-0.11,,
9/20/06,17.49,0.17,,
9/21/06,17.39,-0.57,,
9/22/06,17.30,-0.52,,
9/25/06,17.47,0.98,,
9/26/06,17.56,0.52,,
9/27/06,17.59,0.17,,
9/28/06,17.68,0.51,,
9/29/06,17.58,-0.57,,
10/2/06,17.51,-0.40,,
10/3/06,17.53,0.11,,
10/4/06,17.62,0.51,,
10/5/06,17.64,0.11,,
10/6/06,17.61,-0.17,,
10/9/06,17.47,-0.80,,
10/10/06,17.33,-0.80,,
10/11/06,17.36,0.17,,
10/12/06,17.33,-0.17,,
10/13/06,17.32,-0.06,,
10/16/06,17.41,0.52,,
10/17/06,17.23,-1.03,,
10/18/06,17.29,0.35,,
10/19/06,17.67,2.20,,
10/20/06,18.39,4.07,,
10/23/06,18.60,1.14,,
10/24/06,18.50,-0.54,,
10/25/06,18.56,0.32,,
10/26/06,18.54,-0.11,,
10/27/06,18.44,-0.54,,
10/30/06,18.39,-0.27,,
10/31/06,18.38,-0.05,,
11/1/06,18.35,-0.16,,
11/2/06,18.37,0.11,,
11/3/06,18.29,-0.44,,
11/6/06,18.41,0.66,,
11/7/06,18.46,0.27,,
11/8/06,18.44,-0.11,,
11/9/06,18.35,-0.49,,
11/10/06,18.28,-0.38,,
11/13/06,18.26,-0.11,,
11/14/06,18.31,0.27,,
11/15/06,18.35,0.22,,
11/16/06,18.54,1.04,,
11/17/06,18.59,0.27,,
11/20/06,18.50,-0.48,,
11/21/06,18.48,-0.11,,
11/22/06,18.53,0.27,,
11/24/06,18.46,-0.38,,
11/27/06,18.31,-0.81,,
11/28/06,18.36,0.27,,
11/29/06,18.47,0.60,,
11/30/06,18.55,0.43,,
12/1/06,18.44,-0.59,,
12/4/06,18.55,0.60,,
12/5/06,19.01,2.48,,
12/6/06,19.16,0.79,,
12/7/06,19.29,0.68,,
12/8/06,19.37,0.41,,
12/11/06,19.33,-0.21,,
12/12/06,19.36,0.16,,
12/13/06,19.34,-0.10,,
12/14/06,19.40,0.31,,
12/15/06,19.38,-0.10,,
12/18/06,19.36,-0.10,,
12/19/06,19.31,-0.26,,
12/20/06,19.31,0.00,,
12/21/06,19.27,-0.21,,
12/22/06,19.16,-0.57,,
12/26/06,19.23,0.37,,
12/27/06,19.28,0.26,,
12/28/06,19.22,-0.31,,
12/29/06,19.11,-0.57,,
1/3/07,19.24,0.68,,
1/4/07,19.25,0.05,,
1/5/07,19.11,-0.73,,
1/8/07,19.23,0.63,,
1/9/07,19.25,0.10,,
1/10/07,19.28,0.16,,
1/11/07,19.30,0.10,,
1/12/07,19.23,-0.36,,
1/16/07,19.21,-0.10,,
1/17/07,19.25,0.21,,
1/18/07,19.15,-0.52,,
1/19/07,19.11,-0.21,,
1/22/07,19.02,-0.47,,
1/23/07,19.06,0.21,,
1/24/07,19.06,0.00,,
1/25/07,18.98,-0.42,,
1/26/07,18.94,-0.21,,
1/29/07,18.89,-0.26,,
1/30/07,18.93,0.21,,
1/31/07,18.96,0.16,,
2/1/07,19.05,0.47,,
2/2/07,19.10,0.26,,
2/5/07,18.97,-0.68,,
2/6/07,19.03,0.32,,
2/7/07,19.02,-0.05,,
2/8/07,18.95,-0.37,,
2/9/07,18.91,-0.21,,
2/12/07,18.98,0.37,,
2/13/07,19.09,0.58,,
2/14/07,18.96,-0.68,,
2/15/07,18.95,-0.05,,
2/16/07,18.96,0.05,,
2/20/07,18.92,-0.21,,
2/21/07,18.84,-0.42,,
2/22/07,18.73,-0.58,,
2/23/07,18.72,-0.05,,
2/26/07,18.90,0.96,,
2/27/07,18.37,-2.80,,
2/28/07,18.49,0.65,,
3/1/07,18.42,-0.38,,
3/2/07,18.17,-1.36,,
3/5/07,18.33,0.88,,
3/6/07,18.58,1.36,,
3/7/07,18.51,-0.38,,
3/8/07,18.67,0.86,,
3/9/07,18.84,0.91,,
3/12/07,18.99,0.80,,
3/13/07,18.77,-1.16,,
3/14/07,18.76,-0.05,,
3/15/07,18.78,0.11,,
3/16/07,18.83,0.27,,
3/19/07,18.88,0.27,,
3/20/07,18.99,0.58,,
3/21/07,19.25,1.37,,
3/22/07,19.24,-0.05,,
3/23/07,19.16,-0.42,,
3/26/07,19.20,0.21,,
3/27/07,19.15,-0.26,,
3/28/07,19.11,-0.21,,
3/29/07,19.19,0.42,,
3/30/07,19.14,-0.26,,
4/2/07,19.35,1.10,,
4/3/07,19.54,0.98,,
4/4/07,19.73,0.97,,
4/5/07,19.75,0.10,,
4/9/07,19.79,0.20,,
4/10/07,19.97,0.91,,
4/11/07,19.80,-0.85,,
4/12/07,19.81,0.05,,
4/13/07,19.89,0.40,,
4/16/07,20.05,0.80,,
4/17/07,20.57,2.59,,
4/18/07,20.60,0.15,,
4/19/07,20.64,0.19,,
4/20/07,20.78,0.68,,
4/23/07,20.60,-0.87,,
4/24/07,20.62,0.10,,
4/25/07,20.64,0.10,,
4/26/07,20.77,0.63,,
4/27/07,20.76,-0.05,,
4/30/07,20.82,0.29,,
5/1/07,20.99,0.82,,
5/2/07,21.02,0.14,,
5/3/07,21.10,0.38,,
5/4/07,21.22,0.57,,
5/7/07,21.38,0.75,,
5/8/07,21.17,-0.98,,
5/9/07,21.18,0.05,,
5/10/07,20.93,-1.18,,
5/11/07,21.01,0.38,,
5/14/07,20.98,-0.14,,
5/15/07,20.92,-0.29,,
5/16/07,21.03,0.53,,
5/17/07,20.82,-1.00,,
5/18/07,20.99,0.82,,
5/21/07,20.70,-1.38,,
5/22/07,20.53,-0.82,,
5/23/07,20.47,-0.29,,
5/24/07,20.44,-0.15,,
5/25/07,20.70,1.27,,
5/29/07,20.81,0.53,,
5/30/07,21.16,1.68,,
5/31/07,21.13,-0.14,,
6/1/07,21.06,-0.33,,
6/4/07,21.01,-0.24,,
6/5/07,20.87,-0.67,,
6/6/07,20.74,-0.62,,
6/7/07,20.49,-1.21,,
6/8/07,20.61,0.59,,
6/11/07,20.59,-0.10,,
6/12/07,20.40,-0.92,,
6/13/07,20.62,1.08,,
6/14/07,20.60,-0.10,,
6/15/07,20.71,0.53,,
6/18/07,20.78,0.34,,
6/19/07,20.63,-0.72,,
6/20/07,20.67,0.19,,
6/21/07,20.91,1.16,,
6/22/07,20.73,-0.86,,
6/25/07,20.79,0.29,,
6/26/07,20.86,0.34,,
6/27/07,21.06,0.96,,
6/28/07,21.13,0.33,,
6/29/07,21.00,-0.62,,
7/2/07,21.10,0.48,,
7/3/07,21.24,0.66,,
7/5/07,21.15,-0.42,,
7/6/07,21.12,-0.14,,
7/9/07,21.16,0.19,,
7/10/07,20.92,-1.13,,
7/11/07,20.91,-0.05,,
7/12/07,21.13,1.05,,
7/13/07,21.32,0.90,,
7/16/07,21.62,1.41,,
7/17/07,21.35,-1.25,,
7/18/07,21.45,0.47,,
7/19/07,21.56,0.51,,
7/20/07,21.36,-0.93,,
7/23/07,21.54,0.84,,
7/24/07,21.37,-0.79,,
7/25/07,21.70,1.54,,
7/26/07,21.27,-1.98,,
7/27/07,20.99,-1.32,,
7/30/07,21.03,0.19,,
7/31/07,20.92,-0.52,,
8/1/07,21.39,2.25,,
8/2/07,21.54,0.70,,
8/3/07,21.39,-0.70,,
8/6/07,21.77,1.78,,
8/7/07,21.87,0.46,,
8/8/07,22.43,2.56,,
8/9/07,22.42,-0.04,,
8/10/07,22.07,-1.56,,
8/13/07,21.89,-0.82,,
8/14/07,21.74,-0.69,,
8/15/07,21.61,-0.60,,
8/16/07,21.51,-0.46,,
8/17/07,21.86,1.63,,
8/20/07,21.89,0.14,,
8/21/07,21.69,-0.91,,
8/22/07,21.66,-0.14,,
8/23/07,21.67,0.05,,
8/24/07,21.68,0.05,,
8/27/07,21.69,0.05,,
8/28/07,21.38,-1.43,,
8/29/07,21.48,0.47,,
8/30/07,21.44,-0.19,,
8/31/07,21.59,0.70,,
9/4/07,21.83,1.11,,
9/5/07,21.56,-1.24,,
9/6/07,21.95,1.81,,
9/7/07,21.92,-0.14,,
9/10/07,21.91,-0.05,,
9/11/07,22.35,2.01,,
9/12/07,22.56,0.94,,
9/13/07,22.57,0.04,,
9/14/07,22.78,0.93,,
9/17/07,22.33,-1.98,,
9/18/07,22.79,2.06,,
9/19/07,22.87,0.35,,
9/20/07,22.75,-0.52,,
9/21/07,22.84,0.40,,
9/24/07,22.91,0.31,,
9/25/07,23.03,0.52,,
9/26/07,23.17,0.61,,
9/27/07,23.16,-0.04,,
9/28/07,23.22,0.26,,
10/1/07,23.39,0.73,,
10/2/07,23.40,0.04,,
10/3/07,23.26,-0.60,,
10/4/07,23.38,0.52,,
10/5/07,23.46,0.34,,
10/8/07,23.35,-0.47,,
10/9/07,23.38,0.13,,
10/10/07,23.38,0.00,,
10/11/07,23.10,-1.20,,
10/12/07,23.35,1.08,,
10/15/07,23.29,-0.26,,
10/16/07,23.33,0.17,,
10/17/07,23.87,2.31,,
10/18/07,23.98,0.46,,
10/19/07,23.74,-1.00,,
10/22/07,23.94,0.84,,
10/23/07,24.14,0.84,,
10/24/07,24.31,0.70,,
10/25/07,24.76,1.85,,
10/26/07,24.87,0.44,,
10/29/07,24.98,0.44,,
10/30/07,24.94,-0.16,,
10/31/07,24.95,0.04,,
11/1/07,24.60,-1.40,,
11/2/07,24.44,-0.65,,
11/5/07,24.38,-0.25,,
11/6/07,24.65,1.11,,
11/7/07,24.22,-1.74,,
11/8/07,24.83,2.52,,
11/9/07,24.57,-1.05,,
11/12/07,24.18,-1.59,,
11/13/07,24.66,1.99,,
11/14/07,24.79,0.53,,
11/15/07,25.03,0.97,,
11/16/07,25.30,1.08,,
11/19/07,25.17,-0.51,,
11/20/07,25.37,0.79,,
11/21/07,25.15,-0.87,,
11/23/07,25.17,0.08,,
11/26/07,24.94,-0.91,,
11/27/07,25.44,2.00,,
11/28/07,25.58,0.55,,
11/29/07,25.50,-0.31,,
11/30/07,25.22,-1.10,,
12/3/07,25.26,0.16,,
12/4/07,25.49,0.91,,
12/5/07,25.61,0.47,,
12/6/07,25.62,0.04,,
12/7/07,25.65,0.12,,
12/10/07,25.70,0.19,,
12/11/07,25.58,-0.47,,
12/12/07,25.90,1.25,,
12/13/07,26.03,0.50,,
12/14/07,25.92,-0.42,,
12/17/07,25.37,-2.12,,
12/18/07,25.27,-0.39,,
12/19/07,25.53,1.03,,
12/20/07,25.30,-0.90,,
12/21/07,25.62,1.26,,
12/24/07,25.67,0.20,,
12/26/07,25.59,-0.31,,
12/27/07,25.30,-1.13,,
12/28/07,25.29,-0.04,,
12/31/07,24.93,-1.42,,
1/2/08,24.81,-0.48,,
1/3/08,25.07,1.05,,
1/4/08,25.12,0.20,,
1/7/08,25.71,2.35,,
1/8/08,25.82,0.43,,
1/9/08,26.51,2.67,,
1/10/08,26.63,0.45,,
1/11/08,25.90,-2.74,,
1/14/08,26.12,0.85,,
1/15/08,25.84,-1.07,,
1/16/08,25.45,-1.51,,
1/17/08,25.20,-0.98,,
1/18/08,24.67,-2.10,,
1/22/08,23.88,-3.20,,
1/23/08,23.91,0.13,,
1/24/08,24.32,1.71,,
1/25/08,23.72,-2.47,,
1/28/08,24.13,1.73,,
1/29/08,23.78,-1.45,,
1/30/08,23.46,-1.35,,
1/31/08,23.96,2.13,,
2/1/08,24.07,0.46,,
2/4/08,23.81,-1.08,,
2/5/08,23.31,-2.10,,
2/6/08,23.44,0.56,,
2/7/08,23.74,1.28,,
2/8/08,24.07,1.39,,
2/11/08,24.17,0.42,,
2/12/08,24.34,0.70,,
2/13/08,24.12,-0.90,,
2/14/08,23.78,-1.41,,
2/15/08,23.87,0.38,,
2/19/08,23.60,-1.13,,
2/20/08,23.65,0.21,,
2/21/08,23.55,-0.42,,
2/22/08,23.66,0.47,,
2/25/08,23.87,0.89,,
2/26/08,24.18,1.30,,
2/27/08,24.39,0.87,,
2/28/08,24.15,-0.98,,
2/29/08,23.74,-1.70,,
3/3/08,23.97,0.97,,
3/4/08,24.11,0.58,,
3/5/08,24.24,0.54,,
3/6/08,24.00,-0.99,,
3/7/08,23.90,-0.42,,
3/10/08,23.83,-0.29,,
3/11/08,24.15,1.34,,
3/12/08,24.20,0.21,,
3/13/08,24.09,-0.45,,
3/14/08,23.52,-2.37,,
3/17/08,23.58,0.26,,
3/18/08,24.29,3.01,,
3/19/08,24.51,0.91,,
3/20/08,24.95,1.80,,
3/24/08,25.01,0.24,,
3/25/08,25.10,0.36,,
3/26/08,25.00,-0.40,,
3/27/08,25.06,0.24,,
3/28/08,24.91,-0.60,,
3/31/08,24.88,-0.12,,
4/1/08,25.12,0.96,,
4/2/08,24.71,-1.63,,
4/3/08,24.76,0.20,,
4/4/08,24.63,-0.53,,
4/7/08,24.68,0.20,,
4/8/08,24.74,0.24,,
4/9/08,24.85,0.44,,
4/10/08,25.07,0.89,,
4/11/08,24.65,-1.68,,
4/14/08,24.94,1.18,,
4/15/08,24.91,-0.12,,
4/16/08,25.00,0.36,,
4/17/08,24.80,-0.80,,
4/18/08,24.57,-0.93,,
4/21/08,24.67,0.41,,
4/22/08,24.48,-0.77,,
4/23/08,24.66,0.74,,
4/24/08,24.63,-0.12,,
4/25/08,24.25,-1.54,,
4/28/08,24.11,-0.58,,
4/29/08,24.00,-0.46,,
4/30/08,24.06,0.25,,
5/1/08,24.15,0.37,,
5/2/08,24.02,-0.54,,
5/5/08,23.86,-0.67,,
5/6/08,23.82,-0.17,,
5/7/08,23.31,-2.14,,
5/8/08,23.01,-1.29,,
5/9/08,22.95,-0.26,,
5/12/08,23.06,0.48,,
5/13/08,23.10,0.17,,
